ISIN,Name,Symbol,Type,TER,Dividendi,Trading Currency,BenchmarkType,Area,Sector,Maturities
DE0002635265,ISHARES PFANDBRIEFE UCITS ETF,EXHE:MILANO,ETF,"0,10%",Distributing,EUR,Bonds,Germany,CoveredBonds,Allmaturities
DE0002635299,ISHARES STX EUROPE SEL DIV 30 UCITS ETF,EXSH:MILANO,ETF,"0,32%",Distributing,EUR,Equity,Europe,Dividend,
DE0002635307,ISHARES STOXX EUROPE600EUR DIS UCITS ETF,EXSA:MILANO,ETF,"0,20%",Distributing,EUR,Equity,Europe,,
DE0005933931,ISHARES CORE DAX UCITS ETF,EXS1:MILANO,ETF,"0,17%",Accumulating,EUR,Equity,Germany,,
DE000A0D8Q07,ISHARES EURO STOXX UCITS ETF,EXSI:MILANO,ETF,"0,21%",Distributing,EUR,Equity,Europe,,
DE000A0D8Q49,ISHARES DJ US SELECT DIVIDEND UCITS ETF,EXX5:MILANO,ETF,"0,32%",Distributing,EUR,Equity,UnitedStates,Dividend,
DE000A0H0728,ISHARES DIVERS COMMODITY SWAP UCITS ETF,EXXY:MILANO,ETF,"0,47%",Accumulating,EUR,Commodities,Broadmarket,,
DE000A0Q4RZ9,ISHARES EB.REXX GOV.GER. 0-1YR UCITS ETF,EXVM:MILANO,ETF,"0,13%",Distributing,EUR,Bonds,Germany,Government,0-3
FR0007054358,LXR EUR STOXX 50 DR - ACC UCITS ETF,MSE:MILANO,ETF,"0,20%",Distributing,EUR,Equity,Europe,,
FR0007056841,LYXOR DJ INDUST AVERAGE UCITS ETF - DIST,DJE:MILANO,ETF,"0,50%",Distributing,EUR,Equity,UnitedStates,,
FR0007075494,LYXOR UCITS ETF DJ GLOBAL TITANS 50,MGT:MILANO,ETF,"0,40%",Distributing,EUR,Equity,World,,
FR0010010827,LYXOR FTSE MIB (DR) - DIST UCITS ETF,ETFMIB:MILANO,ETF,"0,35%",Distributing,EUR,Equity,Italy,,
FR0010245514,LYXOR JAPAN TOPIX DR UCITS ETF - DIST,JPN:MILANO,ETF,"0,45%",Distributing,EUR,Equity,Japan,,
FR0010261198,LXR MSCI EUROPE - ACC UCITS ETF,MEU:MILANO,ETF,"0,25%",Distributing,EUR,Equity,Europe,,
FR0010296061,LXR MSCI USA ESG BROAD CTB (DR UCITS ETF,LUSA:MILANO,ETF,"0,09%",Distributing,EUR,Equity,UnitedStates,Social/Environmental,ClimateChange
FR0010315770,LYXOR MSCI WORLD UCITS ETF - DIST,WLD:MILANO,ETF,"0,30%",Distributing,EUR,Equity,World,,
FR0010361683,LYXOR MSCI INDIA UCITS ETF - ACC,INDI:MILANO,ETF,"0,85%",Accumulating,EUR,Equity,India,,
FR0010405431,LYXOR MSCI GREECE UCITS ETF,GRC:MILANO,ETF,"0,45%",Distributing,EUR,Equity,Greece,,
FR0010424143,LYXOR ESTX50 DAILY -2X INV UCITS ETF ACC,BXX:MILANO,STRUCTURED ETF,"0,60%",Accumulating,EUR,Equity,Europe,,
FR0010429068,LYXOR MSCI EMERGING MKTS UCITS ETF ACC,EMKT:MILANO,ETF,"0,55%",Accumulating,EUR,Equity,EmergingMarkets,,
FR0010446146,LYXOR FTSEMIB DAI -1X BEAR UCITS ETF ACC,BERMIB:MILANO,STRUCTURED ETF,"0,60%",Accumulating,EUR,Equity,Italy,,
FR0010446658,LYXOR FTSEMIB DAI 2X LEV UCITS ETF DIST,LEVMIB:MILANO,STRUCTURED ETF,"0,60%",Distributing,EUR,Equity,Italy,,
FR0010446666,LYXOR FTSEMIB DAI -2X XBR UCITS ETF ACC,XBRMIB:MILANO,STRUCTURED ETF,"0,60%",Accumulating,EUR,Equity,Italy,,
FR0010468983,LYXOR ESTX50 DAILY 2X LEV UCITS ETF ACC,DJLEV:MILANO,STRUCTURED ETF,"0,40%",Accumulating,EUR,Equity,Europe,,
FR0010510800,LYXOR EURO OVERNIGHT RETURN UCITS ETF,LEONIA:MILANO,ETF,"0,10%",Accumulating,EUR,MoneyMarket,EUR,,
FR0010524777,LXR MSCI NW ENRG ESG FILT DIS UCITS ETF,ENER:MILANO,ETF,"0,60%",Distributing,EUR,Equity,World,Utilities,CleanEnergy
FR0010527275,LXR MSCI WATER ESG FILTER (DR) UCITS ETF,WAT:MILANO,ETF,"0,60%",Distributing,EUR,Equity,World,Social/Environmental,Water
IE0005042456,ISHARES CORE FTSE 100 UCITS ETF DIST,ISF:MILANO,ETF,"0,07%",Distributing,EUR,Equity,UnitedKingdom,,
IE0008470928,ISHARES STOXX EUROPE 50 UCITS ETF DIST,EUN:MILANO,ETF,"0,35%",Distributing,EUR,Equity,Europe,,
IE0008471009,ISHARESCOREEUROSTOXX50€(DIST) UCITS ETF,EUE:MILANO,ETF,"0,10%",Distributing,EUR,Equity,Europe,,
